term,course,resp,class_size,med_time,crs_rate_otst,tch_rate_otst
FA 2020,LDRS663,2,11,20,0,0
SU 2021,LDRS663,3,7,12,0,0
SP 2022,LDRS663,3,11,7,2,2
FA 2023,LDRS663,1,6,,1,1
SP 2024,LDRS663,3,4,,1,1
